"subj_id","rt","correct","present","easy"
138,2.75659999996424,1,-1,1
138,4.52169999998808,1,-1,1
138,4.224,1,-1,0
138,4.34740000003576,1,1,0
138,3.15510000002384,1,1,1
138,4.4505,1,-1,0
138,4.00660000002384,1,-1,1
138,2.66510000002384,1,1,0
138,3.87,1,1,1
138,4.4835,1,1,0
138,5.96979999995232,1,1,1
138,3.59380000001192,1,-1,1
138,5.304,0,-1,0
138,3.25030000001192,1,1,0
138,3.071,1,-1,0
138,2.31330000001192,1,-1,1
138,4.08819999998808,1,1,1
138,3.26619999998808,1,1,1
138,3.54519999998808,1,-1,1
138,2.88469999998808,1,-1,0
138,5.05580000001192,0,1,0
138,3.16089999997616,1,-1,0
138,2.15059999996424,1,-1,1
138,3.25330000001192,1,1,0
138,2.6525,1,1,1
138,2.31930000001192,1,-1,1
138,1.94,1,1,1
138,3.48939999997616,1,-1,0
138,4.74890000003576,1,1,0
138,1.96130000001192,1,1,1
138,2.53379999995232,1,-1,0
138,3.058,1,1,0
138,2.30480000001192,1,-1,1
138,5.03839999997616,1,-1,1
138,3.98260000002384,0,1,1
138,3.12779999995232,1,-1,0
138,3.85269999998808,0,1,0
138,2.18770000004768,1,-1,1
138,2.40139999997616,1,1,0
138,2.35639999997616,1,-1,0
138,1.90730000001192,1,1,1
138,4.7475,0,1,0
138,1.71330000001192,1,1,1
138,2.50310000002384,1,-1,1
138,2.39780000001192,0,1,1
138,2.064,1,-1,0
138,2.50080000001192,1,1,0
138,2.12230000001192,1,-1,1
138,2.09690000003576,1,-1,0
138,2.36319999998808,1,1,1
138,4.46089999997616,0,1,0
139,2.609,1,-1,1
139,3.724,1,-1,0
139,4.745,0,1,0
139,2.184,1,1,1
139,1.965,1,-1,0
139,2.31500000000003,1,1,0
139,2.262,1,-1,1
139,1.75699999999997,1,1,1
139,1.832,1,1,0
139,1.748,1,1,1
139,2.28,1,-1,1
139,3.701,1,-1,0
139,2.5,1,-1,0
139,1.87700000000006,1,1,1
139,3.804,1,1,0
139,2.178,1,-1,1
139,1.923,1,1,1
139,2.206,0,1,0
139,1.936,1,-1,1
139,4.49899999999994,1,-1,0
139,2.277,1,-1,1
139,2.082,1,1,0
139,2.121,1,1,1
139,3.04200000000006,1,-1,0
139,3.175,1,1,0
139,2.16899999999994,1,1,1
139,2.533,1,-1,1
139,4.96999999999994,1,-1,0
139,3.254,1,-1,0
139,3.727,1,-1,1
139,1.84299999999994,1,1,1
139,1.681,1,1,0
139,1.44,1,1,0
139,1.541,1,1,1
139,2.749,1,-1,0
139,2.038,1,-1,1
139,1.404,1,1,1
139,1.721,1,-1,1
139,1.86600000000006,1,-1,0
139,1.441,1,1,0
139,2.26599999999994,1,-1,0
139,2.20500000000006,1,-1,1
139,1.583,1,1,1
139,1.514,1,1,0
139,1.782,1,-1,0
139,3.652,1,1,0
139,2.186,1,1,1
139,2.165,1,-1,1
139,1.843,1,-1,1
139,1.53799999999988,1,1,1
139,3.063,1,-1,0
139,1.629,1,1,0
139,2.595,1,-1,1
139,1.69100000000012,1,1,0
139,1.77099999999988,1,1,1
139,1.666,1,-1,0
139,3.35899999999988,1,-1,1
139,1.396,1,1,1
139,2.577,1,-1,0
139,2.187,1,1,0
139,2.615,1,-1,1
139,1.743,1,1,1
139,2.66,1,-1,0
139,4.11800000000012,0,1,0
140,5.44669999998808,0,1,1
140,2.5065,1,-1,1
140,6.30489999997616,1,-1,0
140,3.95020000004768,1,1,0
140,1.543,1,1,1
140,2.61260000002384,1,-1,1
140,2.77470000004768,1,-1,0
140,2.82539999997616,1,1,0
140,1.74120000004768,1,1,0
140,1.88070000004768,1,-1,1
140,2.5235,1,1,1
140,3.03980000001192,1,-1,0
140,3.7665,1,-1,1
140,3.99439999997616,1,1,0
140,2.02530000001192,1,1,1
140,2.77420000004768,1,-1,0
140,4.971,1,-1,0
140,4.75669999998808,1,-1,1
140,1.61130000001192,1,1,1
140,3.84380000001192,1,1,0
140,2.89990000003576,1,-1,1
140,2.363,1,1,0
140,2.98080000001192,1,-1,0
140,1.71969999998808,1,1,1
140,1.72589999997616,1,-1,0
140,3.61589999997616,1,1,1
140,1.85939999997616,1,-1,1
140,1.39739999997616,1,1,0
140,1.897,1,-1,1
140,1.44669999998808,1,1,0
140,1.78919999998808,1,-1,0
140,1.33639999997616,1,1,1
140,2.72219999998808,1,1,0
140,1.3975,1,-1,1
140,1.80489999997616,1,-1,0
140,1.78789999997616,1,1,1
140,2.15679999995232,1,1,0
140,1.662,1,-1,0
140,1.589,1,1,1
140,1.568,1,-1,1
140,2.69519999998808,0,1,0
140,6.2265,0,1,1
140,1.6,1,-1,0
140,3.35060000002384,1,-1,1
140,6.85869999998808,1,-1,1
140,1.90640000003576,1,1,0
140,5.13390000003576,1,1,1
140,2.14659999996424,1,-1,0
140,2.1565,0,1,0
140,1.87130000001192,1,-1,0
140,1.48659999996424,1,1,1
140,1.75809999996424,1,-1,1
140,2.36019999998808,1,-1,0
140,3.11209999996424,1,-1,1
140,1.44190000003576,1,1,1
140,1.46419999998808,1,1,0
140,1.37710000002384,1,-1,0
140,1.55480000001192,1,-1,1
140,1.78460000002384,1,1,0
140,1.478,1,1,1
140,1.401,1,-1,0
140,1.42380000001192,1,1,1
140,1.49339999997616,1,1,0
140,1.52910000002384,1,-1,1
141,1.92059999999404,1,1,1
141,2.60419999998808,1,-1,0
141,2.83460000002384,1,-1,1
141,1.7855,1,1,0
141,1.96620000001788,1,1,0
141,2.55230000001192,1,-1,1
141,4.09209999999404,0,1,1
141,4.69959999999404,1,-1,0
141,1.58030000001192,0,-1,0
141,1.50479999998212,1,1,0
141,2.61540000000596,0,-1,1
141,2.11779999998212,1,1,1
141,3.122,1,-1,1
141,1.91870000001788,1,1,0
141,2.02030000001192,0,-1,0
141,2.71690000000596,0,1,1
141,2.396,1,1,1
141,2.28590000000596,1,1,0
141,3.84880000001192,1,-1,0
141,2.21159999999404,1,-1,1
141,3.21740000000596,1,-1,0
141,3.18459999999404,0,1,1
141,5.69380000001192,0,1,0
141,2.67359999999404,1,-1,1
141,2.76670000001788,1,-1,0
141,1.55040000000596,1,1,1
141,2.61790000000596,1,-1,1
141,1.78120000001788,1,1,0
141,3.95259999999404,1,-1,1
141,3.76240000000596,0,-1,0
141,1.97480000001192,1,1,1
141,4.11969999998808,1,1,0
141,3.13030000001192,1,-1,1
141,2.206,1,1,0
141,1.87330000001192,1,1,1
141,2.25990000000596,1,-1,0
141,2.49440000000596,1,-1,0
141,2.79280000001192,1,-1,1
141,2.402,1,1,0
141,1.84029999998212,1,1,1
141,2.5435,1,1,0
141,2.49709999999404,1,-1,0
141,3.56680000001192,1,-1,1
141,1.90010000002384,1,1,1
141,1.77440000000596,1,1,0
141,6.21819999998808,1,-1,0
141,1.61740000000596,1,1,1
141,3.65090000000596,1,-1,1
141,3.72019999998808,1,-1,0
141,3.10759999999404,1,-1,1
141,2.17009999999404,1,1,1
141,1.71059999999404,1,1,0
141,3.74069999998808,1,-1,0
141,4.26029999998212,0,1,0
141,1.752,1,1,1
141,2.94759999999404,1,-1,1
141,3.47010000002384,1,-1,0
141,4.15779999998212,1,1,1
141,2.79230000001192,1,-1,1
141,4.58859999999404,1,1,0
141,1.57890000000596,1,1,1
141,2.34259999999404,1,-1,0
141,2.8675,1,-1,1
141,1.63839999997616,1,1,0
142,3.8115,1,-1,0
142,2.13829999999888,1,1,1
142,4.684,1,1,0
142,2.11479999999888,1,-1,1
142,3.00380000000075,1,-1,1
142,2.85690000000037,1,1,0
142,5.20040000000037,0,1,1
142,2.79709999999963,1,-1,0
142,2.9875,1,1,0
142,3.34819999999926,1,-1,0
142,2.6925,1,-1,1
142,4.43659999999963,1,1,1
142,3.05640000000037,1,-1,0
142,3.11859999999963,1,-1,1
142,3.00469999999925,1,1,1
142,3.3485,1,1,0
142,3.76720000000112,1,-1,0
142,6.54029999999888,0,1,0
142,5.76390000000037,1,1,1
142,3.32290000000037,1,-1,1
142,1.96040000000037,1,1,0
142,3.57570000000112,1,-1,1
142,1.5385,1,1,1
142,2.85929999999888,1,-1,0
142,6.01620000000112,1,1,0
142,2.414,1,-1,0
142,1.87680000000074,1,1,1
142,3.42320000000112,1,-1,1
142,3.04170000000112,1,1,1
142,3.21409999999963,1,-1,1
142,4.175,1,1,0
142,2.39119999999925,1,-1,0
142,4.61679999999888,1,-1,1
142,1.6345,1,1,0
142,4.55109999999963,1,-1,0
142,4.21919999999925,1,1,1
142,4.70559999999963,1,1,0
142,4.9665,1,-1,0
142,1.65840000000037,1,1,1
142,3.25189999999851,1,-1,1
142,3.96240000000037,1,1,0
142,2.23819999999925,1,1,1
142,5.4305,1,-1,0
142,3.88910000000149,1,-1,1
142,4.61780000000075,1,-1,0
142,3.77890000000037,1,-1,1
142,1.48119999999925,1,1,0
142,1.38240000000037,1,1,1
142,2.88169999999925,1,-1,0
142,2.88659999999963,1,-1,1
142,1.73569999999925,1,1,1
142,2.61719999999925,1,1,0
142,2.10390000000037,1,-1,1
142,2.81840000000037,1,1,1
142,3.31190000000037,1,-1,0
142,1.38659999999963,1,1,0
142,2.86190000000037,1,-1,1
142,1.47460000000149,1,1,0
142,1.75419999999926,1,1,1
142,1.63480000000074,1,-1,0
142,2.71690000000037,1,-1,1
142,2.00470000000112,1,1,0
142,3.421,1,-1,0
142,1.51410000000149,1,1,1
143,4.62660000002384,0,1,0
143,4.8825,0,1,1
143,3.47539999997616,1,-1,0
143,6.6385,1,-1,1
143,4.13769999998808,1,-1,0
143,2.63280000001192,1,1,0
143,2.79630000001192,1,1,1
143,4.81569999998808,0,1,1
143,2.45760000002384,1,-1,0
143,3.73859999996424,1,-1,1
143,2.512,1,1,0
143,2.27910000002384,1,-1,1
143,2.43810000002384,1,-1,0
143,3.95939999997616,0,1,1
143,1.53129999995232,1,1,0
143,1.85169999998808,1,1,1
143,1.55709999996424,1,-1,1
143,1.76969999998808,0,1,0
143,1.59859999996424,0,-1,0
143,1.67039999997616,0,-1,0
143,2.7555,1,1,0
143,2.906,0,1,1
143,4.90580000001192,1,-1,1
143,1.91609999996424,0,1,1
143,2.38680000001192,1,-1,1
143,1.85629999995232,0,1,0
143,1.455,1,-1,0
143,1.8925,0,1,0
143,1.98590000003576,1,1,1
143,2.80289999997616,0,-1,0
143,1.92480000001192,0,-1,1
143,4.21519999998808,1,-1,0
143,2.44710000002384,1,1,0
143,1.48479999995232,1,1,1
143,1.82660000002384,1,-1,1
143,1.50489999997616,1,1,0
143,1.99010000002384,1,-1,0
143,1.31380000001192,1,1,1
143,1.96090000003576,1,-1,1
143,1.85309999996424,1,1,0
143,1.5315,1,-1,0
143,1.79489999997616,1,-1,1
143,1.22329999995232,1,1,1
143,1.688,0,1,0
143,1.74370000004768,1,-1,1
143,1.3805,1,1,1
143,1.2385,1,1,1
143,1.62709999996424,1,1,0
143,1.86430000001192,1,-1,0
143,1.57160000002384,1,-1,1
143,1.21090000003576,1,1,1
143,1.32819999998808,1,1,0
143,1.99709999996424,1,-1,0
143,1.89290000003576,1,-1,1
143,1.33869999998808,1,1,0
143,1.28369999998808,1,1,1
143,1.33659999996424,1,-1,0
143,1.60119999998808,1,-1,1
143,1.32780000001192,1,-1,1
143,2.31169999998808,1,1,0
143,1.38869999998808,1,-1,0
143,1.23580000001192,1,1,1
144,2.796,1,1,1
144,2.455,0,-1,0
144,2.668,0,-1,1
144,2.336,1,1,0
144,3.884,1,-1,0
144,2.817,1,1,0
144,3.042,1,1,1
144,2.18,0,-1,1
144,3.563,1,-1,0
144,3.936,1,-1,1
144,2.975,1,1,1
144,2.933,1,1,0
144,2.169,1,1,1
144,3.124,1,-1,0
144,3.165,1,-1,1
144,3.179,1,1,0
144,3.383,1,1,1
144,3.549,1,1,0
144,2.54,1,-1,0
144,3.671,0,-1,1
144,4.222,0,1,0
144,3.718,1,-1,1
144,3.444,1,-1,0
144,2.122,1,1,1
144,3.932,1,-1,0
144,4.601,0,1,0
144,3.122,1,-1,1
144,3.39,1,1,1
144,3.787,1,-1,1
144,3.714,1,1,1
144,3.318,1,-1,0
144,2.876,1,1,0
144,1.852,1,1,1
144,4.343,1,-1,1
144,4.184,1,-1,0
144,3.753,1,1,0
144,3.352,1,-1,0
144,3.49,1,-1,1
144,2.783,1,1,1
144,3.033,1,1,0
144,2.611,1,1,1
144,2.901,1,-1,0
144,4.628,0,1,0
144,3.914,1,-1,1
144,4.672,0,1,0
144,3.681,1,-1,1
144,3.859,1,1,1
144,2.903,1,-1,0
144,2.788,1,1,0
144,3.473,1,-1,1
144,3.17,1,1,1
144,2.723,1,-1,0
144,3.344,1,1,0
144,3.55,1,-1,0
144,3.98,0,1,1
144,2.724,1,-1,1
144,4.4,1,1,1
144,3.939,0,1,0
144,2.835,1,-1,0
144,4.698,1,-1,1
144,3.176,1,-1,0
144,2.303,1,-1,1
144,2.182,1,1,1
144,2.458,1,1,0
145,3.17569999998808,1,-1,0
145,3.51819999998808,0,1,1
145,3.94569999998808,1,-1,1
145,4.53060000002384,0,1,0
145,5.18389999997616,1,1,1
145,6.15080000001192,0,1,0
145,3.8455,1,-1,1
145,6.12589999997616,1,-1,1
145,4.0015,1,1,0
145,4.34229999995232,1,1,1
145,6.96059999996424,1,-1,0
145,3.35320000004768,0,-1,0
145,3.89760000002384,1,1,0
145,4.47180000001192,1,-1,1
145,6.98610000002384,0,1,1
145,2.51919999998808,1,1,1
145,3.10080000001192,1,1,0
145,4.58790000003576,1,-1,1
145,5.2105,1,-1,0
145,4.6915,1,-1,1
145,3.8135,1,1,1
145,4.61810000002384,1,-1,0
145,5.58259999996424,0,1,1
145,4.5035,1,1,0
145,6.34159999996424,1,-1,0
145,4.33169999998808,1,-1,1
145,4.1685,1,-1,1
145,3.81530000001192,1,1,1
145,3.81169999998808,1,-1,0
145,4.17910000002384,1,1,0
145,3.33810000002384,1,1,1
145,3.427,1,-1,1
145,4.50489999997616,0,1,0
145,3.54930000001192,1,-1,0
145,2.79980000001192,1,1,0
145,3.0675,1,1,1
145,3.03029999995232,1,-1,0
145,3.06820000004768,1,-1,1
145,3.64380000001192,1,-1,0
145,2.69160000002384,1,1,1
145,2.59919999998808,1,1,0
145,3.15560000002384,1,-1,1
145,3.07860000002384,1,-1,1
145,3.01270000004768,1,1,1
145,3.03890000003576,0,-1,0
145,2.54189999997616,0,1,0
145,2.44110000002384,1,-1,0
145,2.58579999995232,1,1,0
145,3.64909999996424,1,-1,1
145,3.57830000001192,1,1,1
145,3.246,1,-1,0
145,3.24540000003576,1,-1,1
145,2.79060000002384,1,1,1
145,3.13880000001192,0,1,0
145,2.90039999997616,1,-1,1
145,3.34640000003576,1,1,1
145,3.0485,1,-1,0
145,2.58240000003576,1,1,0
145,3.59880000001192,1,-1,1
145,2.50819999998808,1,1,0
145,2.83239999997616,1,1,1
145,3.26470000004768,1,-1,0
146,2.52839999997616,1,-1,0
146,1.448,1,1,0
146,1.92740000003576,1,-1,1
146,2.48419999998808,1,1,1
146,2.3515,1,1,0
146,2.62869999998808,1,-1,0
146,1.628,1,-1,1
146,4.23360000002384,0,1,1
146,1.78960000002384,1,1,1
146,1.793,1,-1,1
146,1.97769999998808,1,-1,0
146,4.84169999998808,1,1,0
146,1.82569999998808,1,1,1
146,2.342,1,-1,1
146,1.50080000001192,1,1,0
146,2.1635,1,-1,0
146,2.04659999996424,0,1,0
146,2.1975,1,-1,1
146,1.9965,1,-1,0
146,2.00339999997616,1,1,1
146,1.951,1,-1,1
146,1.7405,1,-1,0
146,1.58109999996424,1,1,1
146,1.5995,1,1,0
146,1.71210000002384,1,-1,0
146,1.66489999997616,0,1,0
146,1.88019999998808,1,-1,1
146,1.45929999995232,1,1,1
146,1.96480000001192,1,1,0
146,1.2005,1,1,1
146,1.7025,1,-1,1
146,1.85440000003576,0,-1,0
146,1.33219999998808,1,1,1
146,1.46379999995232,1,1,0
146,2.18919999998808,1,-1,1
146,1.30309999996424,0,-1,0
146,1.49439999997616,1,1,1
146,2.09430000001192,1,-1,0
146,1.3725,1,1,0
146,3.8465,1,-1,1
146,1.9765,1,-1,0
146,1.97419999998808,1,-1,1
146,1.582,1,1,0
146,1.33919999998808,1,1,1
146,1.75079999995232,1,-1,1
146,1.92319999998808,1,-1,0
146,1.57809999996424,1,1,0
146,2.57890000003576,1,1,1
146,1.51469999998808,1,1,0
146,1.57,1,1,1
146,1.73439999997616,1,-1,0
146,1.36810000002384,0,-1,1
146,1.79660000002384,1,1,1
146,1.819,1,1,0
146,1.26610000002384,0,-1,1
146,1.90490000003576,1,-1,0
146,2.31230000001192,1,-1,0
146,2.02319999998808,1,1,1
146,1.36239999997616,1,1,0
146,2.07839999997616,1,-1,1
146,1.41910000002384,1,1,0
146,1.29119999998808,1,1,1
146,1.62639999997616,1,-1,1
146,2.90859999996424,1,-1,0
147,1.99040000000596,1,1,1
147,1.63289999999106,1,1,0
147,2.20729999999702,0,-1,0
147,4.32219999998808,0,-1,1
147,2.7985,1,-1,0
147,2.95930000001192,1,1,0
147,3.57609999999404,1,-1,1
147,2.53789999999106,1,1,1
147,2.58109999999404,1,1,1
147,3.71420000000298,1,-1,1
147,3.20109999999404,1,-1,0
147,4.66340000000596,1,1,0
147,3.76639999999106,1,-1,1
147,3.78470000000298,1,-1,0
147,3.3475,1,1,1
147,4.213,0,1,0
147,2.94129999999702,1,1,0
147,4.44620000000298,0,-1,0
147,2.696,1,1,1
147,3.121,1,-1,1
147,4.54240000000596,0,1,1
147,3.34140000000596,1,1,0
147,3.56660000000894,1,-1,0
147,3.99360000000894,1,-1,1
147,3.35890000000596,1,-1,0
147,3.37590000000596,1,-1,1
147,3.95640000000596,0,1,0
147,3.67809999999404,0,1,1
147,3.234,1,-1,1
147,2.91109999999404,1,1,1
147,5.2845,1,1,0
147,4.3385,1,-1,0
147,2.50270000000298,1,-1,1
147,3.5,1,-1,0
147,1.56229999999702,1,1,1
147,1.52560000000894,1,1,0
147,3.03129999999702,1,-1,0
147,2.14859999999404,1,1,0
147,2.07059999999404,1,1,1
147,3.515,1,-1,1
147,2.45209999999404,1,1,1
147,2.01140000000596,1,1,0
147,2.912,1,-1,0
147,2.81789999999106,1,-1,1
147,2.76720000000298,1,-1,1
147,2.07210000000894,1,1,1
147,2.35529999999702,1,1,0
147,2.83190000000596,1,-1,0
147,2.99220000000298,1,-1,1
147,1.64329999999702,1,1,0
147,2.0465,1,1,1
147,2.95920000000298,1,-1,0
147,2.627,1,1,0
147,2.38360000000894,1,-1,0
147,2.38470000000298,1,-1,1
147,1.86410000000894,1,1,1
147,2.51209999999404,1,-1,0
147,2.96629999999702,1,-1,1
147,3.11179999999702,1,1,0
147,3.05820000000298,0,1,1
147,2.61990000000596,1,-1,1
147,2.84030000001192,1,-1,0
147,2.20309999999404,1,1,1
147,1.78659999999404,1,1,0
148,3.84010000000009,1,-1,1
148,3.8195,1,1,1
148,2.80220000000019,1,-1,0
148,3.23990000000037,1,1,0
148,3.605,1,-1,1
148,4.27970000000019,0,-1,0
148,3.24370000000019,0,1,1
148,2.26689999999991,1,1,0
148,2.51660000000009,0,1,1
148,3.2985,1,-1,0
148,2.81660000000009,0,1,0
148,2.42020000000019,1,-1,1
148,2.85410000000009,1,-1,0
148,2.99439999999991,0,1,1
148,4.07980000000028,0,-1,1
148,2.02980000000028,1,1,0
148,3.35380000000028,0,1,1
148,2.50510000000009,1,-1,1
148,2.822,0,1,0
148,2.2445,1,-1,0
148,3.38189999999991,0,1,1
148,3.55569999999972,1,-1,0
148,3.042,1,1,0
148,2.25840000000037,1,-1,1
148,1.88639999999991,1,1,0
148,2.24020000000019,1,-1,0
148,2.66679999999981,1,-1,1
148,2.181,1,1,1
148,2.71670000000019,1,1,1
148,2.72189999999991,0,1,0
148,1.80910000000009,1,-1,0
148,3.36119999999972,0,-1,1
148,2.00189999999991,1,1,1
148,2.296,1,-1,0
148,2.30939999999991,1,1,0
148,2.07839999999991,1,-1,1
148,3.24339999999991,1,-1,0
148,4.5315,1,-1,1
148,2.279,1,1,0
148,3.49489999999991,1,1,1
148,2.24340000000037,1,-1,0
148,2.13060000000009,0,-1,1
148,2.511,1,1,0
148,3.2185,1,1,1
148,1.74780000000028,0,-1,0
148,1.97479999999981,1,1,1
148,2.97019999999972,1,1,0
148,2.47379999999981,1,-1,1
148,2.01869999999972,1,1,0
148,2.29979999999981,0,-1,1
148,1.68829999999981,0,-1,0
148,1.81889999999991,1,1,1
148,4.96260000000009,0,1,1
148,1.4955,0,-1,0
148,1.773,0,-1,1
148,1.87519999999972,1,1,0
148,1.79370000000019,1,-1,0
148,1.81169999999972,1,-1,1
148,1.95859999999963,0,1,1
148,1.73079999999981,1,1,0
148,2.05889999999991,0,1,0
148,2.291,0,1,1
148,1.60729999999981,0,-1,0
148,1.63370000000019,1,-1,1
149,3.71139999999106,1,1,0
149,2.22070000000298,1,-1,1
149,1.76909999999404,1,1,1
149,2.222,1,-1,0
149,3.46190000000596,1,1,1
149,1.67829999999702,1,-1,1
149,4.453,0,1,0
149,2.05809999999404,1,-1,0
149,4.85170000000298,1,-1,0
149,2.33729999999702,1,1,0
149,2.12909999999404,1,-1,1
149,1.35890000000596,1,1,1
149,1.565,1,-1,1
149,1.34179999999702,1,1,1
149,1.37190000000596,1,1,0
149,2.01639999999106,1,-1,0
149,1.73879999999702,1,-1,0
149,1.50979999999702,1,1,1
149,1.997,1,-1,1
149,1.71689999999106,1,1,0
149,2.0885,1,1,0
149,1.50879999999702,1,-1,0
149,3.22340000000596,1,1,1
149,1.48879999999702,1,-1,1
149,1.4425,1,1,0
149,1.52470000000298,1,1,1
149,2.15209999999404,1,-1,1
149,4.971,0,-1,0
149,2.00559999999404,1,-1,0
149,1.6125,1,-1,1
149,1.72659999999404,1,1,0
149,2.37709999999404,0,1,1
149,1.51269999998808,1,-1,1
149,1.537,1,-1,0
149,1.36819999998808,1,1,1
149,1.43860000000894,0,1,0
149,1.4385,1,-1,0
149,1.74680000001192,1,-1,1
149,1.44759999999404,0,1,1
149,1.47859999999404,0,1,0
149,1.56640000000596,0,1,0
149,1.90679999999702,1,-1,0
149,1.57970000000298,0,1,1
149,1.76690000000596,1,-1,1
149,2.37960000000894,0,1,0
149,1.77320000000298,1,-1,0
149,2.4885,1,-1,1
149,2.80190000000596,1,1,1
149,2.24709999999404,1,1,0
149,1.45460000000894,1,-1,1
149,3.01289999999106,1,-1,0
149,2.26630000001192,0,1,1
149,2.226,0,1,1
149,1.59410000000894,1,1,0
149,1.5565,1,-1,1
149,1.53290000000596,1,-1,0
149,1.59790000000596,1,-1,0
149,1.90939999999106,1,-1,1
149,1.7895,1,1,0
149,2.07960000000894,1,1,1
149,1.57080000001192,1,-1,1
149,1.30879999999702,1,1,1
149,1.352,1,1,0
149,1.3605,1,-1,0
150,1.75280000001192,1,1,1
150,1.52410000002384,1,-1,0
150,1.96989999997616,1,-1,1
150,1.33239999997616,1,1,0
150,1.78280000001192,1,-1,1
150,1.8185,1,-1,0
150,1.93180000001192,1,1,1
150,1.69929999995232,1,1,0
150,1.4275,1,-1,0
150,1.34769999998808,1,1,0
150,1.68519999998808,1,-1,1
150,2.135,0,1,1
150,1.85189999997616,0,1,0
150,1.50429999995232,1,-1,0
150,1.97930000001192,1,1,1
150,1.99919999998808,1,-1,1
150,2.59520000004768,0,1,0
150,1.519,1,-1,0
150,1.72960000002384,1,1,1
150,2.2,1,-1,1
150,2.67930000001192,0,1,1
150,1.57090000003576,1,-1,1
150,2.278,0,1,0
150,1.68409999996424,1,-1,0
150,1.97689999997616,1,-1,0
150,1.7755,1,1,0
150,1.21830000001192,1,1,1
150,1.51479999995232,1,-1,1
150,1.544,1,-1,1
150,1.68469999998808,1,-1,0
150,1.49030000001192,1,1,0
150,2.85389999997616,0,1,1
150,1.69159999996424,1,-1,0
150,1.48180000001192,1,1,0
150,1.46690000003576,1,1,1
150,2.79330000001192,0,-1,1
150,1.51990000003576,1,-1,1
150,1.46739999997616,1,1,0
150,2.84370000004768,1,-1,0
150,1.84309999996424,1,1,1
150,1.51030000001192,0,1,0
150,2.29860000002384,1,-1,1
150,1.454,1,1,1
150,1.38909999996424,0,-1,0
150,1.672,1,-1,0
150,1.3975,1,1,0
150,1.87019999998808,1,-1,1
150,1.32169999998808,1,1,1
150,2.39840000003576,1,-1,0
150,2.3385,1,1,0
150,1.315,1,1,1
150,2.61339999997616,1,-1,1
150,2.52330000001192,1,1,0
150,1.498,1,1,1
150,1.80010000002384,1,-1,0
150,1.676,1,-1,1
150,1.425,1,1,0
150,1.3525,1,1,1
150,1.57930000001192,1,-1,1
150,1.69459999996424,1,-1,0
150,1.22169999998808,1,1,0
150,2.0355,1,-1,0
150,1.63419999998808,1,-1,1
150,1.24889999997616,1,1,1
151,2.35919999998808,1,-1,0
151,2.13580000001192,0,1,1
151,2.019,1,1,0
151,2.35319999998808,1,-1,1
151,2.74580000001192,0,1,0
151,1.56669999998808,1,1,1
151,2.19989999997616,1,-1,0
151,2.18819999998808,1,-1,1
151,2.75040000003576,1,1,0
151,2.5195,1,-1,0
151,2.025,1,1,1
151,1.73809999996424,1,-1,1
151,1.783,1,-1,1
151,2.1935,1,-1,0
151,1.8765,0,1,1
151,1.8795,1,1,0
151,3.51979999995232,1,-1,0
151,1.50519999998808,1,1,1
151,1.95970000004768,0,-1,1
151,2.28680000001192,0,1,0
151,3.2925,1,-1,0
151,2.21319999998808,0,1,0
151,1.68189999997616,1,-1,1
151,2.29280000001192,1,1,1
151,2.05560000002384,1,-1,1
151,1.677,1,1,1
151,2.428,1,-1,0
151,2.61470000004768,1,1,0
151,1.50089999997616,1,1,1
151,1.77680000001192,1,-1,1
151,1.87440000003576,1,1,0
151,2.084,1,-1,0
151,2.2785,0,1,1
151,1.74520000004768,1,-1,1
151,2.02909999996424,1,-1,0
151,1.47420000004768,1,1,0
151,1.58580000001192,1,1,0
151,1.86289999997616,1,-1,0
151,1.73019999998808,1,-1,1
151,1.36820000004768,1,1,1
151,1.4235,1,1,1
151,1.43019999998808,1,1,0
151,1.2885,1,-1,1
151,1.59359999996424,1,-1,0
151,1.53509999996424,1,1,0
151,1.43569999998808,1,1,1
151,1.5645,1,-1,0
151,1.46820000004768,1,-1,1
151,1.56960000002384,1,-1,1
151,1.21960000002384,1,1,1
151,1.47959999996424,1,-1,0
151,1.95429999995232,0,1,0
151,1.783,1,1,1
151,1.51719999998808,1,-1,0
151,1.64789999997616,1,1,0
151,1.66060000002384,1,-1,1
151,1.81,1,-1,1
151,1.70319999998808,1,1,0
151,2.52789999997616,1,1,1
151,1.63739999997616,1,-1,0
151,1.662,1,-1,0
151,3.187,1,-1,1
151,1.99469999998808,1,1,0
151,1.61140000003576,1,1,1
152,1.551,1,1,0
152,1.49459999999776,1,1,1
152,2.1185,1,-1,0
152,1.651,0,-1,1
152,2.23540000000224,1,-1,0
152,1.71389999999851,1,1,1
152,2.11090000000224,1,1,0
152,3.09540000000224,1,-1,1
152,1.64019999999925,1,1,0
152,1.82380000000075,1,-1,0
152,2.35780000000074,1,-1,1
152,1.50030000000075,1,1,1
152,1.72760000000149,1,1,1
152,2.24169999999926,1,1,0
152,2.14819999999925,0,-1,1
152,1.75230000000075,1,-1,0
152,2.574,1,-1,0
152,2.37869999999926,0,-1,1
152,1.29269999999926,1,1,1
152,1.703,1,1,0
152,1.445,1,1,0
152,1.34419999999925,1,1,1
152,1.43369999999926,0,-1,1
152,1.79440000000224,1,-1,0
152,1.68059999999776,0,-1,0
152,1.25929999999702,1,1,1
152,2.12119999999925,1,-1,1
152,1.34339999999851,1,1,0
152,1.36919999999926,0,-1,1
152,1.41130000000074,1,1,1
152,2.65639999999851,1,-1,0
152,1.9495,1,1,0
152,1.65869999999925,0,1,0
